TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001029134,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.0018103574,0.9999970198,50,-,RecoX_X_btagAverage
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0.0010792612,0.9999992251,50,-,RecoX_B1_btagValue
RecoX_X_openingAngle,0.0825738236,3.1393361092,50,-,RecoX_X_openingAngle
RecoX_X_dR_lept,0,6,50,-,RecoX_X_dR_lept
RecoX_X_dEta,6.73532485962E-06,4.7701010704,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001279771,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.0010008117,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999018669,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,3924.04956055,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.61266846894E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_X_M,17.4186134338,3396.21142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.5281262398,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415765286,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1679.90185547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.0018103574,0.9999958277,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_M,1.4297405481,234.247741699,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001583099,1556.66894531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,4.41074371338E-06,4.7084202766,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.1428740025,261.046722412,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3589.51513672,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.0922588781,1748.91967773,50,-,RecoX_X_Pt
RecoX_X_dEta_lept,3.22545656672E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999228478,2.3999898434,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3998913765,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.3033006787,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,1.3934175968,224.883163452,50,-,RecoX_B1_M
RecoX_B2_M,1.7832311392,241.639801025,50,-,RecoX_B2_M
RecoX_B1_E,30.3882884979,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_E,30.3759155273,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1159782261,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.1693167687,7.2662944794,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,3392.30932617,50,-,RecoX_X_M
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,8.34465026855E-07,3.1415858269,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1446.71887207,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3996348381,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5356677175,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0008716583,1019.88635254,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,2.98023223877E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.54972076416E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415922642,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_X_dR_lept,0.002267252,8.318063736,50,-,RecoX_X_dR_lept
RecoX_B1_Eta,-2.3998529911,2.3999898434,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.0396380425,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0008182526,1491.41174316,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_X_dEta,5.24520874023E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.3033030033,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415879726,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3998913765,2.3995306492,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.4689700305,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,0.000010133,3.1415889263,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.3869638443,50,-,RecoX_B1_dR_lept
RecoX_X_M,16.7660274506,2566.53320312,50,-,RecoX_X_M
TightLepton_E_0,29.0442085266,2043.16113281,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
RecoX_X_dPhi,8.34465026855E-07,3.1415846348,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.141544342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0013446808,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002784729,1446.71887207,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.4418354034,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_M,1.8002306223,241.639801025,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,7.56978988647E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.3934175968,222.959259033,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,7.56978988647E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.2675471604,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_dEta_lept,1.84620785149E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999228478,2.3999898434,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3998913765,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.3033006787,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,1.3934175968,224.883163452,50,-,RecoX_B1_M
RecoX_B2_M,1.7832311392,241.639801025,50,-,RecoX_B2_M
RecoX_B1_E,30.3882884979,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_E,30.3759155273,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1159782261,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.1693167687,7.2662944794,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,3392.30932617,50,-,RecoX_X_M
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,8.34465026855E-07,3.1415858269,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1446.71887207,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3996348381,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5356677175,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0008716583,1019.88635254,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,2.98023223877E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.54972076416E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415922642,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_X_dR_lept,0.002267252,8.318063736,50,-,RecoX_X_dR_lept
RecoX_B1_Eta,-2.3998529911,2.3999898434,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.0396380425,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0008182526,1491.41174316,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_X_dEta,5.24520874023E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.3033030033,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415879726,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3998913765,2.3995306492,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.4689700305,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,0.000010133,3.1415889263,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.3869638443,50,-,RecoX_B1_dR_lept
RecoX_X_M,16.7660274506,2566.53320312,50,-,RecoX_X_M
TightLepton_E_0,29.0442085266,2043.16113281,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
RecoX_X_dPhi,8.34465026855E-07,3.1415846348,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.141544342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0013446808,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002784729,1446.71887207,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.4418354034,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_M,1.8002306223,241.639801025,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,7.56978988647E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.3934175968,222.959259033,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,7.56978988647E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.2675471604,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_dEta_lept,1.84620785149E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999228478,2.3999898434,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3998913765,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.3033006787,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,1.3934175968,224.883163452,50,-,RecoX_B1_M
RecoX_B2_M,1.7832311392,241.639801025,50,-,RecoX_B2_M
RecoX_B1_E,30.3882884979,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_E,30.3759155273,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1159782261,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.1693167687,7.2662944794,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,3392.30932617,50,-,RecoX_X_M
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,8.34465026855E-07,3.1415858269,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1446.71887207,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3996348381,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5356677175,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0008716583,1019.88635254,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,2.98023223877E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.54972076416E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415922642,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,2.31131593864E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_X_dR_lept,0.002267252,8.318063736,50,-,RecoX_X_dR_lept
RecoX_B1_Eta,-2.3998529911,2.3999898434,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.0396380425,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0008182526,1491.41174316,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0871807337,3.140660286,50,-,RecoX_X_openingAngle
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_X_dEta,5.24520874023E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4000487328,5.5497045517,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.3033030033,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,1.54972076416E-05,3.1415879726,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3998913765,2.3995306492,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415700913,50,-,RecoX_B1_Phi
RecoX_X_E,62.7442092896,3797.47924805,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.4689700305,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,0.000010133,3.1415889263,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.3869638443,50,-,RecoX_B1_dR_lept
RecoX_X_M,16.7660274506,2566.53320312,50,-,RecoX_X_M
TightLepton_E_0,29.0442085266,2043.16113281,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.5459079742,50,-,RecoX_X_dR
RecoX_X_dPhi,8.34465026855E-07,3.1415846348,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.141544342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0013446808,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002784729,1446.71887207,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.3042777777,0.9999972582,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.4418354034,3589.51513672,50,-,RecoX_B1_E
RecoX_B2_M,1.8002306223,241.639801025,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001335144,1527.38769531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,7.56978988647E-06,4.7409124374,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.3934175968,222.959259033,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3021.16162109,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,7.56978988647E-06,4.7467908859,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415860653,3.1415896416,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.2675471604,1541.98120117,50,-,RecoX_X_Pt
RecoX_X_dEta_lept,1.84620785149E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999860287,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010008117,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,1.0932555199,261.046722412,50,-,RecoX_B1_M
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001583099,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.0922588781,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_X_M,16.1635341644,3520.34375,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0825738236,3.1393361092,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7701010704,50,-,RecoX_X_dEta
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.5281262398,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001029134,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.0018103574,0.9999970198,50,-,RecoX_X_btagAverage
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0825738236,3.1393361092,50,-,RecoX_X_openingAngle
RecoX_X_dR_lept,0.0055323071,8.318063736,50,-,RecoX_X_dR_lept
RecoX_X_dEta,6.73532485962E-06,4.7701010704,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001279771,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.0010008117,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999018669,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,3924.04956055,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.61266846894E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
