ttbar_pt_div_ht_p_met,0.0073457221604,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_Q1_CSV,0.00106799392961,0.999998807907,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00106799392961,0.999998688698,30,-,TopHad_Q2_CSV
Evt_MET_Pt,20.0000591278,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.167314545592,1291.33236614,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.70135395836,7.07240630988,30,-,reco_TopHad_Eta
reco_TopHad_logM,3.83546742648,8.28267073152,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.05197546751,30,-,reco_TopLep_Eta
reco_TopLep_logM,4.48618265133,7.76995243328,30,-,reco_TopLep_logM
reco_WHad_Pt,0.126449123085,1178.56550773,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.72884883542,7.16730173078,30,-,reco_WHad_Eta
reco_WHad_logM,2.81506624419,7.81740177563,30,-,reco_WHad_logM
ttbar_phi,-3.14158816254,3.14159101107,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0073457221604,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_Q1_CSV,0.00106799392961,0.999998807907,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00106799392961,0.999998688698,30,-,TopHad_Q2_CSV
Evt_MET_Pt,20.0000591278,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.167314545592,1291.33236614,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.70135395836,7.07240630988,30,-,reco_TopHad_Eta
reco_TopHad_logM,3.83546742648,8.28267073152,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.05197546751,30,-,reco_TopLep_Eta
reco_TopLep_logM,4.48618265133,7.76995243328,30,-,reco_TopLep_logM
reco_WHad_Pt,0.126449123085,1178.56550773,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.72884883542,7.16730173078,30,-,reco_WHad_Eta
reco_WHad_logM,2.81506624419,7.81740177563,30,-,reco_WHad_logM
ttbar_phi,-3.14158816254,3.14159101107,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0073457221604,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_Q1_CSV,0.00106799392961,0.999998807907,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00106799392961,0.999998688698,30,-,TopHad_Q2_CSV
Evt_MET_Pt,20.0000591278,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.167314545592,1291.33236614,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.70135395836,7.07240630988,30,-,reco_TopHad_Eta
reco_TopHad_logM,3.83546742648,8.28267073152,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.05197546751,30,-,reco_TopLep_Eta
reco_TopLep_logM,4.48618265133,7.76995243328,30,-,reco_TopLep_logM
reco_WHad_Pt,0.126449123085,1178.56550773,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.72884883542,7.16730173078,30,-,reco_WHad_Eta
reco_WHad_logM,2.81506624419,7.81740177563,30,-,reco_WHad_logM
ttbar_phi,-3.14158816254,3.14159101107,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0073457221604,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277002453804,0.999998807907,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277005940676,0.999998807907,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00106799392961,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116212444846,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,582.361694336,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39874505997,2.39919400215,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1479.53967285,30,-,Muon_E[0]
Electron_Pt[0],0.0,562.346069336,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39978075027,2.39907670021,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14145970345,3.1415541172,30,-,Electron_Phi[0]
Electron_E[0],0.0,1607.84509277,30,-,Electron_E[0]
Evt_MET_Pt,20.0030784607,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.264118460009,1185.24246031,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.51405657209,6.53183845955,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14155332038,3.14157956154,30,-,reco_TopHad_Phi
reco_TopHad_M,46.3150715001,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.83546742648,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14157818767,30,-,reco_TopLep_Phi
reco_TopLep_M,89.6013743954,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.4953706591,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.155834616268,1209.15813842,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.52715866199,6.81330437506,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14156592231,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.338519590059,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-6.49034206271,6.52577267119,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.1412545526,3.14152383154,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1193.01196556,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.08423645185,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14158941014,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0147442013268,0.890303752353,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277002453804,0.999998807907,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277005940676,0.999998807907,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00106799392961,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116212444846,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,582.361694336,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39874505997,2.39919400215,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1479.53967285,30,-,Muon_E[0]
Electron_Pt[0],0.0,562.346069336,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39978075027,2.39907670021,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14145970345,3.1415541172,30,-,Electron_Phi[0]
Electron_E[0],0.0,1607.84509277,30,-,Electron_E[0]
Evt_MET_Pt,20.0030784607,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.264118460009,1185.24246031,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.51405657209,6.53183845955,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14155332038,3.14157956154,30,-,reco_TopHad_Phi
reco_TopHad_M,46.3150715001,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.83546742648,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14157818767,30,-,reco_TopLep_Phi
reco_TopLep_M,89.6013743954,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.4953706591,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.155834616268,1209.15813842,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.52715866199,6.81330437506,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14156592231,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.338519590059,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-6.49034206271,6.52577267119,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.1412545526,3.14152383154,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1193.01196556,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.08423645185,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14158941014,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0147442013268,0.890303752353,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277002453804,0.999998807907,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277005940676,0.999998807907,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00106799392961,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00116212444846,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,582.361694336,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39874505997,2.39919400215,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1479.53967285,30,-,Muon_E[0]
Electron_Pt[0],0.0,562.346069336,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39978075027,2.39907670021,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14145970345,3.1415541172,30,-,Electron_Phi[0]
Electron_E[0],0.0,1607.84509277,30,-,Electron_E[0]
Evt_MET_Pt,20.0030784607,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.264118460009,1185.24246031,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.51405657209,6.53183845955,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14155332038,3.14157956154,30,-,reco_TopHad_Phi
reco_TopHad_M,46.3150715001,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.83546742648,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14157818767,30,-,reco_TopLep_Phi
reco_TopLep_M,89.6013743954,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.4953706591,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.155834616268,1209.15813842,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.52715866199,6.81330437506,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14156592231,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.338519590059,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-6.49034206271,6.52577267119,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.1412545526,3.14152383154,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1193.01196556,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.08423645185,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14158941014,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0147442013268,0.890303752353,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
