variablename,minvalue,maxvalue,numberofbins,logoption,displayname
RecoTTZ_Deta_bHad_wHad,0,4,30,-,"ttZ reconstruction #Delta#eta(b_{had},W_{had})"
RecoTTZ_Deta_bLep_bHad,0,4.5,30,-,"ttZ reconstruction #Delta#eta(b_{lep},b_{had})"
RecoTTZ_Deta_bLep_topHad,0,5,30,-,"ttZ reconstruction #Delta#eta(b_{lep},t_{had})"
RecoTTZ_Deta_bLep_wLep,0,3,30,-,"ttZ reconstruction #Delta#eta(b_{lep},W_{lep})"
RecoTTZ_Deta_topHad_wLep,0,6,30,-,"ttZ reconstruction #Delta#eta(t_{had},W_{lep})"
RecoTTZ_Deta_topLep_bHad,0,5,30,-,"ttZ reconstruction #Delta#eta(t_{lep},b_{had})"
RecoTTZ_Deta_topLep_topHad,0,6,30,-,"ttZ reconstruction #Delta#eta(t_{lep},t_{had})"
RecoTTZ_Dphi_Lep_bHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(lep,b_{had})"
RecoTTZ_Dphi_Lep_topHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(lep,t_{had})"
RecoTTZ_Dphi_Z_Lep,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(Z,lep)"
RecoTTZ_Dphi_Z_bHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(Z,b_{had})"
RecoTTZ_Dphi_Z_bLep,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(Z,b_{lep})"
RecoTTZ_Dphi_Z_topHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(Z,t_{had})"
RecoTTZ_Dphi_Z_topLep,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(Z,t_{lep})"
RecoTTZ_Dphi_bHad_wHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(b_{had},W_{had})"
RecoTTZ_Dphi_bLep_bHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(b_{lep},b_{had})"
RecoTTZ_Dphi_bLep_topHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(b_{lep},t_{had})"
RecoTTZ_Dphi_bLep_wLep,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(b_{lep},W_{lep})"
RecoTTZ_Dphi_topHad_wLep,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(t_{had},W_{lep})"
RecoTTZ_Dphi_topLep_bHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(t_{lep},b_{had})"
RecoTTZ_Dphi_topLep_topHad,0,6.28318530718,30,-,"ttZ reconstruction #Delta#phi(t_{lep},t_{had})"
RecoTTZ_TopHad_BJet_E,0,600,30,-,ttZ reconstruction E(b_{had})
RecoTTZ_TopHad_BJet_Eta,-2.4,2.4,30,-,ttZ reconstruction #eta(b_{had})
RecoTTZ_TopHad_BJet_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(b_{had})
RecoTTZ_TopHad_BJet_Pt,0,400,30,-,ttZ reconstruction p_{T}(b_{had})
RecoTTZ_TopHad_E,0,1500,30,-,ttZ reconstruction E(t_{had})
RecoTTZ_TopHad_Eta,-4,4,30,-,ttZ reconstruction #eta(t_{had})
RecoTTZ_TopHad_M,100,500,30,-,ttZ reconstruction M(t_{had})
RecoTTZ_TopHad_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(t_{had})
RecoTTZ_TopHad_Pt,0,700,30,-,ttZ reconstruction p_{T}(t_{had})
RecoTTZ_TopHad_W_E,0,1000,30,-,ttZ reconstruction E(W_{had})
RecoTTZ_TopHad_W_Eta,-4,4,30,-,ttZ reconstruction #eta(W_{had})
RecoTTZ_TopHad_W_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(W_{had})
RecoTTZ_TopHad_W_Pt,0,500,30,-,ttZ reconstruction p_{T}(W_{had})
RecoTTZ_TopLep_BJet_E,0,600,30,-,ttZ reconstruction E(b_{lep})
RecoTTZ_TopLep_BJet_Eta,-2.4,2.4,30,-,ttZ reconstruction #eta(b_{lep})
RecoTTZ_TopLep_BJet_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(b_{lep})
RecoTTZ_TopLep_BJet_Pt,0,400,30,-,ttZ reconstruction p_{T}(b_{lep})
RecoTTZ_TopLep_E,0,1500,30,-,ttZ reconstruction E(t_{lep})
RecoTTZ_TopLep_Eta,-4,4,30,-,ttZ reconstruction #eta(t_{lep})
RecoTTZ_TopLep_M,100,500,30,-,ttZ reconstruction M(t_{lep})
RecoTTZ_TopLep_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(t_{lep})
RecoTTZ_TopLep_Pt,0,700,30,-,ttZ reconstruction p_{T}(t_{lep})
RecoTTZ_TopLep_W_E,0,1000,30,-,ttZ reconstruction E(W_{lep})
RecoTTZ_TopLep_W_Eta,-4,4,30,-,ttZ reconstruction #eta(W_{lep})
RecoTTZ_TopLep_W_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(W_{lep})
RecoTTZ_TopLep_W_Pt,0,500,30,-,ttZ reconstruction p_{T}(W_{lep})
RecoTTZ_Z_BJet1_E,0,1000,30,-,ttZ reconstruction E(b_{Z})[0]
RecoTTZ_Z_BJet1_Eta,-2.4,2.4,30,-,ttZ reconstruction #eta(b_{Z})[0]
RecoTTZ_Z_BJet1_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(b_{Z})[0]
RecoTTZ_Z_BJet1_Pt,0,600,30,-,ttZ reconstruction p_{T}(b_{Z})[0]
RecoTTZ_Z_BJet2_E,0,400,30,-,ttZ reconstruction E(b_{Z})[1]
RecoTTZ_Z_BJet2_Eta,-2.4,2.4,30,-,ttZ reconstruction #eta(b_{Z})[1]
RecoTTZ_Z_BJet2_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(b_{Z})[1]
RecoTTZ_Z_BJet2_Pt,0,200,30,-,ttZ reconstruction p_{T}(b_{Z})[1]
RecoTTZ_Z_E,0,1200,30,-,ttZ reconstruction E(Z)
RecoTTZ_Z_Eta,-4,4,30,-,ttZ reconstruction #eta(Z)
RecoTTZ_Z_M,0,300,30,-,ttZ reconstruction M(Z)
RecoTTZ_Z_Phi,-3.14159265358979,3.14159265358979,30,-,ttZ reconstruction #phi(Z)
RecoTTZ_Z_Pt,0,700,30,-,ttZ reconstruction p_{T}(Z)
RecoTTZ_cosdTheta_Lep_bHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(lep,b_{had})"
RecoTTZ_cosdTheta_Lep_topHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(lep,t_{had})"
RecoTTZ_cosdTheta_Z_Lep,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(Z,lep)"
RecoTTZ_cosdTheta_Z_bHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(Z,b_{had})"
RecoTTZ_cosdTheta_Z_bLep,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(Z,b_{lep})"
RecoTTZ_cosdTheta_Z_topHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(Z,t_{had})"
RecoTTZ_cosdTheta_Z_topLep,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(Z,t_{lep})"
RecoTTZ_cosdTheta_bHad_wHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(b_{had},W_{had})"
RecoTTZ_cosdTheta_bLep_bHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(b_{lep},b_{had})"
RecoTTZ_cosdTheta_bLep_topHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(b_{lep},t_{had})"
RecoTTZ_cosdTheta_bLep_wLep,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(b_{lep},W_{lep})"
RecoTTZ_cosdTheta_topHad_wLep,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(t_{had},W_{lep})"
RecoTTZ_cosdTheta_topLep_bHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(t_{lep},b_{had})"
RecoTTZ_cosdTheta_topLep_topHad,-1,1,30,-,"ttZ reconstruction cos#Delta#theta(t_{lep},t_{had})"

