variablename,minvalue,maxvalue,numberofbins,logoption,displayname
RecoTTZ_Deta_topHad_wLep,0,6,50,-,"ttZ reconstruction #Delta#eta(t_{had},W_{lep})"
RecoTTZ_Deta_topLep_bHad,0,5,50,-,"ttZ reconstruction #Delta#eta(t_{lep},b_{had})"
RecoTTZ_Deta_topLep_topHad,0,6,50,-,"ttZ reconstruction #Delta#eta(t_{lep},t_{had})"
RecoTTZ_Dphi_Lep_bHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(lep,b_{had})"
RecoTTZ_Dphi_Lep_topHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(lep,t_{had})"
RecoTTZ_Dphi_Z_Lep,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(Z,lep)"
RecoTTZ_Dphi_Z_bHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(Z,b_{had})"
RecoTTZ_Dphi_Z_bLep,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(Z,b_{lep})"
RecoTTZ_Dphi_Z_topHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(Z,t_{had})"
RecoTTZ_Dphi_Z_topLep,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(Z,t_{lep})"
RecoTTZ_Dphi_bHad_wHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(b_{had},W_{had})"
RecoTTZ_Dphi_bLep_bHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(b_{lep},b_{had})"
RecoTTZ_Dphi_bLep_topHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(b_{lep},t_{had})"
RecoTTZ_Dphi_bLep_wLep,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(b_{lep},W_{lep})"
RecoTTZ_Dphi_topHad_wLep,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(t_{had},W_{lep})"
RecoTTZ_Dphi_topLep_bHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(t_{lep},b_{had})"
RecoTTZ_Dphi_topLep_topHad,0,3.14159265358979,50,-,"ttZ reconstruction #Delta#phi(t_{lep},t_{had})"
RecoTTZ_TopHad_BJet_E,0,600,50,-,ttZ reconstruction E(b_{had})
RecoTTZ_TopHad_BJet_Eta,-2.4,2.4,50,-,ttZ reconstruction #eta(b_{had})
RecoTTZ_TopHad_BJet_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(b_{had})
RecoTTZ_TopHad_BJet_Pt,0,400,50,-,ttZ reconstruction p_{T}(b_{had})
RecoTTZ_TopHad_E,0,1500,50,-,ttZ reconstruction E(t_{had})
RecoTTZ_TopHad_Eta,-4,4,50,-,ttZ reconstruction #eta(t_{had})
RecoTTZ_TopHad_M,100,500,50,-,ttZ reconstruction M(t_{had})
RecoTTZ_TopHad_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(t_{had})
RecoTTZ_TopHad_Pt,0,700,50,-,ttZ reconstruction p_{T}(t_{had})
RecoTTZ_TopHad_W_E,0,1000,50,-,ttZ reconstruction E(W_{had})
RecoTTZ_TopHad_W_Eta,-4,4,50,-,ttZ reconstruction #eta(W_{had})
RecoTTZ_TopHad_W_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(W_{had})
RecoTTZ_TopHad_W_Pt,0,500,50,-,ttZ reconstruction p_{T}(W_{had})
RecoTTZ_TopLep_BJet_E,0,600,50,-,ttZ reconstruction E(b_{lep})
RecoTTZ_TopLep_BJet_Eta,-2.4,2.4,50,-,ttZ reconstruction #eta(b_{lep})
RecoTTZ_TopLep_BJet_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(b_{lep})
RecoTTZ_TopLep_BJet_Pt,0,400,50,-,ttZ reconstruction p_{T}(b_{lep})
RecoTTZ_TopLep_E,0,1500,50,-,ttZ reconstruction E(t_{lep})
RecoTTZ_TopLep_Eta,-4,4,50,-,ttZ reconstruction #eta(t_{lep})
RecoTTZ_TopLep_M,100,500,50,-,ttZ reconstruction M(t_{lep})
RecoTTZ_TopLep_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(t_{lep})
RecoTTZ_TopLep_Pt,0,700,50,-,ttZ reconstruction p_{T}(t_{lep})
RecoTTZ_TopLep_W_E,0,1000,50,-,ttZ reconstruction E(W_{lep})
RecoTTZ_TopLep_W_Eta,-4,4,50,-,ttZ reconstruction #eta(W_{lep})
RecoTTZ_TopLep_W_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(W_{lep})
RecoTTZ_TopLep_W_Pt,0,500,50,-,ttZ reconstruction p_{T}(W_{lep})
RecoTTZ_Z_BJet1_E,0,1000,50,-,ttZ reconstruction E(b_{Z})[0]
RecoTTZ_Z_BJet1_Eta,-2.4,2.4,50,-,ttZ reconstruction #eta(b_{Z})[0]
RecoTTZ_Z_BJet1_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(b_{Z})[0]
RecoTTZ_Z_BJet1_Pt,0,600,50,-,ttZ reconstruction p_{T}(b_{Z})[0]
RecoTTZ_Z_BJet2_E,0,400,50,-,ttZ reconstruction E(b_{Z})[1]
RecoTTZ_Z_BJet2_Eta,-2.4,2.4,50,-,ttZ reconstruction #eta(b_{Z})[1]
RecoTTZ_Z_BJet2_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(b_{Z})[1]
RecoTTZ_Z_BJet2_Pt,0,200,50,-,ttZ reconstruction p_{T}(b_{Z})[1]
RecoTTZ_Z_E,0,1200,50,-,ttZ reconstruction E(Z)
RecoTTZ_Z_Eta,-4,4,50,-,ttZ reconstruction #eta(Z)
RecoTTZ_Z_M,0,300,50,-,ttZ reconstruction M(Z)
RecoTTZ_Z_Phi,-3.14159265358979,3.14159265358979,50,-,ttZ reconstruction #phi(Z)
RecoTTZ_Z_Pt,0,700,50,-,ttZ reconstruction p_{T}(Z)
RecoTTZ_cosdTheta_Lep_bHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(lep,b_{had})"
RecoTTZ_cosdTheta_Lep_topHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(lep,t_{had})"
RecoTTZ_cosdTheta_Z_Lep,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(Z,lep)"
RecoTTZ_cosdTheta_Z_bHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(Z,b_{had})"
RecoTTZ_cosdTheta_Z_bLep,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(Z,b_{lep})"
RecoTTZ_cosdTheta_Z_topHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(Z,t_{had})"
RecoTTZ_cosdTheta_Z_topLep,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(Z,t_{lep})"
RecoTTZ_cosdTheta_bHad_wHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(b_{had},W_{had})"
RecoTTZ_cosdTheta_bLep_bHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(b_{lep},b_{had})"
RecoTTZ_cosdTheta_bLep_topHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(b_{lep},t_{had})"
RecoTTZ_cosdTheta_bLep_wLep,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(b_{lep},W_{lep})"
RecoTTZ_cosdTheta_topHad_wLep,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(t_{had},W_{lep})"
RecoTTZ_cosdTheta_topLep_bHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(t_{lep},b_{had})"
RecoTTZ_cosdTheta_topLep_topHad,-1,1,50,-,"ttZ reconstruction cos#Delta#theta(t_{lep},t_{had})"
variablename,minvalue,maxvalue,numberofbins,logoption,displayname
MVA_Evt_CSV_Average,0.2,1,50,x,average btag value
MVA_Evt_Deta_JetsAverage,0.25,2.5,50,-,average #Delta#eta(jets)
MVA_Evt_Deta_TaggedJetsAverage,0,3,50,-,average #Delta#eta(tags)
MVA_Evt_M2_TaggedJetsAverage,0,600,50,x,average M_{2}(tags)
MVA_HT,100,1500,50,-,H_{T}
MVA_HT_tag,100,900,50,-,H_{T}(tags)
MVA_M3,100,1000,50,x,M_{3}
MVA_MET,0,300,50,x,MET
MVA_MHT,0,300,50,x,missing H_{T}
MVA_Mlb,20,300,50,-,Mlb
MVA_all_sum_pt_with_met,200,1500,50,-,p_{T} sum including MET
MVA_aplanarity,0,0.5,50,-,aplanarity
MVA_aplanarity_jets,0,0.3,50,-,aplanarity of jets
MVA_aplanarity_tags,0,0.15,50,-,aplanarity of tagged jets
MVA_avg_btag_disc_btags,0.2,1,50,-,average btag value of tagged jets
MVA_avg_dr_tagged_jets,0.4,3.5,50,-,average #DeltaR of tagged jets
MVA_best_higgs_mass,0,250,50,-,best higgs mass
MVA_blr,0,1,50,-,btag likelihood ratio
MVA_blr_transformed,-7,14,50,-,transformed b-tag likelihood ratio
MVA_closest_tagged_dijet_mass,0,400,50,-,closest tagged dijet mass
MVA_cos_theta_blep_bhad,-1,1,50,-,cos#theta(b_{lep} b_{had})
MVA_cos_theta_l_bhad,-1,1,50,-,cos#theta(lep b_{had})
MVA_dEta_fn,0,3,50,-,#Delta#eta(fn)
MVA_delta_eta_blep_bhad,0,4,50,-,#Delta#eta(b_{lep} b_{had})
MVA_delta_eta_l_bhad,0,4,50,-,#Delta#eta(lep b_{had})
MVA_delta_phi_blep_bhad,0,6.28318530717959,50,-,#Delta#phi(b_{lep} b_{had})
MVA_delta_phi_l_bhad,0,6.28318530717959,50,-,#Delta#phi(lep b_{had})
MVA_dev_from_avg_disc_btags,0,0.13,50,x,deviation from average btag value for tagged jets
MVA_dr_between_lep_and_closest_jet,0.4,3,50,-,min #DeltaR(lep jet)
MVA_fifth_highest_CSV,0.25,0.4,50,-,fifth highest btag
MVA_first_jet_pt,50,700,50,x,p_{T} of leading jet
MVA_fourth_highest_btag,0.25,1,50,-,fourth highest btag
MVA_fourth_jet_pt,0,200,50,-,fourth_jet_p_{T}
MVA_h0,0.2,0.45,50,-,first fox wolfram moment
MVA_h1,-0.2,0.4,50,-,second fox wolfram moment
MVA_h2,-0.15,0.3,50,-,third fox wolfram moment
MVA_h3,-0.15,0.25,50,-,fourth fox wolfram moment
MVA_invariant_mass_of_everything,200,2500,50,-,invariant mass of everything
MVA_lowest_btag,0.3,1,50,x,lowest btag
MVA_max_dR_bb,2,5,50,-,max #DeltaR(tag tag)
MVA_max_dR_jj,2,5,50,-,max #DeltaR(jet jet)
MVA_maxeta_jet_jet,0,1.6,50,-,max #Delta#eta(jet jet)
MVA_maxeta_jet_tag,0,1.6,50,-,max #Delta#eta(jet tag)
MVA_maxeta_tag_tag,0,1.6,50,-,max #Delta#eta(tag tag)
MVA_min_dr_tagged_jets,0.4,3.5,50,-,min #DeltaR(tag tag)
MVA_pt_all_jets_over_E_all_jets,0.2,1,50,-,p_{T}(jets)/E(jets)
MVA_pt_all_jets_over_E_all_jets_tags,0.2,1,50,-,p_{T}(tags)/E(tags)
MVA_second_higest_btag,0.5,1,50,-,second higest btag
MVA_second_highest_btag,0.5,1,50,-,second highest btag
MVA_second_jet_pt,0,300,50,-,second jet p_{T}
MVA_sphericity,0,1,50,-,sphericity
MVA_sphericity_jets,0,1,50,-,sphericity of jets
MVA_sphericity_tags,0,1,50,-,sphericity of tagged jets
MVA_tagged_dijet_mass_closest_to_125,50,250,50,-,M_{2}(tags) closest to 125 GeV
MVA_third_highest_btag,0.5,1,50,-,third_highest_btag
MVA_third_jet_pt,0,200,50,-,third_jet_p_{T}
MVA_transverse_sphericity,0,1,50,-,transverse sphericity
MVA_transverse_sphericity_jets,0,1,50,-,transverse sphericity of jets
MVA_transverse_sphericity_tags,0,1,50,-,transverse sphericity of tagged jets
BDT_common5_input_Evt_CSV_Average,0.2,1,50,x,average btag value
BDT_common5_input_Evt_Deta_JetsAverage,0.25,2.5,50,-,average #Delta#eta(jets)
BDT_common5_input_Evt_Deta_TaggedJetsAverage,0,3,50,-,average #Delta#eta(tags)
BDT_common5_input_Evt_M2_TaggedJetsAverage,0,600,50,x,average M_{2}(tags)
BDT_common5_input_HT,100,1500,50,-,H_{T}
BDT_common5_input_HT_tag,100,900,50,-,H_{T}(tags)
BDT_common5_input_M3,100,1000,50,x,M_{3}
BDT_common5_input_MET,0,300,50,x,MET
BDT_common5_input_MHT,0,300,50,x,missing H_{T}
BDT_common5_input_Mlb,20,300,50,-,Mlb
BDT_common5_input_all_sum_pt_with_met,200,1500,50,-,p_{T} sum including MET
BDT_common5_input_aplanarity,0,0.5,50,-,aplanarity
BDT_common5_input_aplanarity_jets,0,0.3,50,-,aplanarity of jets
BDT_common5_input_aplanarity_tags,0,0.15,50,-,aplanarity of tagged jets
BDT_common5_input_avg_btag_disc_btags,0.2,1,50,-,average btag value of tagged jets
BDT_common5_input_avg_dr_tagged_jets,0.4,3.5,50,-,average #DeltaR of tagged jets
BDT_common5_input_best_higgs_mass,0,250,50,-,best_higgs_Mass
BDT_common5_input_blr_transformed,-7,14,50,-,transformed b-tag likelihood ratio
BDT_common5_input_closest_tagged_dijet_mass,0,400,50,-,closest tagged dijet mass
BDT_common5_input_cos_theta_blep_bhad,-1,1,50,-,cos#theta(b_{lep} b_{had})
BDT_common5_input_cos_theta_l_bhad,-1,1,50,-,cos#theta(lep b_{had})
BDT_common5_input_dEta_fn,0,3,50,-,#Delta#eta_fn
BDT_common5_input_delta_eta_blep_bhad,0,4,50,-,#Delta#eta(b_{lep} b_{had})
BDT_common5_input_delta_eta_l_bhad,0,4,50,-,#Delta#eta(lep b_{had})
BDT_common5_input_delta_phi_blep_bhad,0,6.28318530717959,50,-,#Delta#phi(b_{lep} b_{had})
BDT_common5_input_delta_phi_l_bhad,0,6.28318530717959,50,-,#Delta#phi(lep b_{had})
BDT_common5_input_dev_from_avg_disc_btags,0,0.13,50,x,deviation from average btag value for tagged jets
BDT_common5_input_dr_between_lep_and_closest_jet,0.4,3,50,-,min #DeltaR(lep jet)
BDT_common5_input_fifth_highest_CSV,0.25,0.4,50,-,fifth highest btag
BDT_common5_input_first_jet_pt,50,700,50,x,p_{T} of leading jet
BDT_common5_input_fourth_highest_btag,0.25,1,50,-,fourth highest btag
BDT_common5_input_fourth_jet_pt,0,200,50,-,fourth_jet_p_{T}
BDT_common5_input_h0,0.2,0.45,50,-,first fox wolfram moment
BDT_common5_input_h1,-0.2,0.4,50,-,second fox wolfram moment
BDT_common5_input_h2,-0.15,0.3,50,-,third fox wolfram moment
BDT_common5_input_h3,-0.15,0.25,50,-,fourth fox wolfram moment
BDT_common5_input_invariant_mass_of_everything,200,2500,50,-,invariant mass of everything
BDT_common5_input_lowest_btag,0.3,1,50,x,lowest btag
BDT_common5_input_max_dR_bb,2,5,50,-,max #DeltaR(tag tag)
BDT_common5_input_max_dR_jj,2,5,50,-,max #DeltaR(jet jet)
BDT_common5_input_maxeta_jet_jet,0,1.6,50,-,max #Delta#eta(jet jet)
BDT_common5_input_maxeta_jet_tag,0,1.6,50,-,max #Delta#eta(jet tag)
BDT_common5_input_maxeta_tag_tag,0,1.6,50,-,max #Delta#eta(tag tag)
BDT_common5_input_min_dr_tagged_jets,0.4,3.5,50,-,min #DeltaR(tag tag)
BDT_common5_input_pt_all_jets_over_E_all_jets,0.2,1,50,-,p_{T}(jets)/E(jets)
BDT_common5_input_pt_all_jets_over_E_all_jets_tags,0.2,1,50,-,p_{T}(tags)/E(tags)
BDT_common5_input_second_higest_btag,0.5,1,50,-,second higest btag
BDT_common5_input_second_highest_btag,0.5,1,50,-,second highest btag
BDT_common5_input_second_jet_pt,0,300,50,-,second jet p_{T}
BDT_common5_input_sphericity,0,1,50,-,sphericity
BDT_common5_input_sphericity_jets,0,1,50,-,sphericity of jets
BDT_common5_input_sphericity_tags,0,1,50,-,sphericity of tagged jets
BDT_common5_input_tagged_dijet_mass_closest_to_125,50,250,50,-,M_{2}(tags) closest to 125 GeV
BDT_common5_input_third_highest_btag,0.5,1,50,-,third_highest_btag
BDT_common5_input_third_jet_pt,0,200,50,-,third_jet_p_{T}
BDT_common5_input_transverse_sphericity,0,1,50,-,transverse sphericity
BDT_common5_input_transverse_sphericity_jets,0,1,50,-,transverse sphericity of jets
BDT_common5_input_transverse_sphericity_tags,0,1,50,-,transverse sphericity of tagged jets
HA_Lepton,-1,1,50,-,helicity angle Lepton
HA_hadB,-1,1,50,-,helicity angle b_{had}
HA_hadB_lepB,-1,1,50,-,helicity angle (b_{had} b_{lep})
HA_lepB,-1,1,50,-,helicity anglie b_{lep}
HF_dEta_hadB_lepB,0,5,50,-,#Delta#eta(b_{had} b_{lep}) in helicity frame
HF_dPhi_hadB_lepB,0,3.14159265358979,50,-,#Delta#phi(b_{had} b_{lep}) in helicity frame
HF_#Delta#xi_hadB_lepB,0,3.14159265358979,50,-,#Delta#xi(b_{had} b_{lep}) in helicity frame
com_hadTop_P_hadB,0,90,50,-,P(b_{had}) in t_{had} c.o.m. frame
com_hadTop_P_hadW,40,80,50,-,P(W_{had}) in t_{had} c.o.m. frame
com_hadTop_costheta_hadB,-1,1,50,-,cos#theta(b_{had}) in t_{had} c.o.m. frame
com_hadTop_pT_hadB,0,90,50,-,p_{T}(b_{had}) in t_{had} c.o.m. frame
com_hadTop_pT_hadW,0,90,50,-,p_{T}(W_{had}) in t_{had} c.o.m. frame
com_hadTop_theta_hadB,0,3.14159265358979,50,-,#theta(b_{had}) in t_{had} c.o.m. frame
com_lepTop_pT_Lepton,0,90,50,-,p_{T}(lep) in t_{lep} c.o.m. frame
com_lepTop_pT_lepB,0,90,50,-,p_{T}(b_{lep}) in t_{lep} c.o.m. frame
com_ttbar_dEta_hadTop_lepTop,0,8,50,-,#Delta#eta(t_{had}) in t_{lep} c.o.m. frame
com_ttbar_pT_hadTop,0,700,50,-,p_{T}(t_{had}) in t#bar{t} c.o.m. frame
com_ttbar_pT_lepTop,0,700,50,-,p_{T}(t_{lep}) in t#bar{t} c.o.m. frame
dEta_BosonB1_BosonB2,0,5,50,-,#Delta#eta_BosonB1_BosonB2
dEta_Boson_Lepton,0,5,50,-,#Delta#eta_Boson_Lepton
dEta_Boson_hadB,0,5,50,-,#Delta#eta_Boson_hadB
dEta_Boson_hadTop,0,5,50,-,#Delta#eta_Boson_hadTop
dEta_Boson_lepB,0,5,50,-,#Delta#eta_Boson_lepB
dEta_Boson_lepTop,0,5,50,-,#Delta#eta_Boson_leptop
dEta_Boson_ttbar,0,6,50,-,#Delta#eta_Boson_ttbar
dEta_Lepton_BosonB1,0,5,50,-,#Delta#eta_Lepton_BosonB1
dEta_Lepton_BosonB2,0,5,50,-,#Delta#eta_Lepton_BosonB2
dEta_Lepton_hadB,0,5,50,-,#Delta#eta_Lepton_hadB
dEta_Lepton_hadTop,0,5,50,-,#Delta#eta_Lepton_hadTop
dEta_Lepton_lepB,0,5,50,-,#Delta#eta_Lepton_lepB
dEta_Lepton_lepTop,0,5,50,-,#Delta#eta_Lepton_lepTop
dEta_ZBoson_Lepton,0,5,50,-,#Delta#eta_ZBoson_Lepton
dEta_ZBoson_hadB,0,5,50,-,#Delta#eta_ZBoson_hadB
dEta_ZBoson_hadTop,0,5,50,-,#Delta#eta_ZBoson_hadTop
dEta_ZBoson_lepB,0,5,50,-,#Delta#eta_ZBoson_lepB
dEta_ZBoson_lepTop,0,5,50,-,#Delta#eta_ZBoson_leptop
dEta_ZBoson_ttbar,0,5,50,-,#Delta#eta_ZBoson_ttbar
dEta_fn,0,5,50,-,#Delta#eta_fn
dEta_hadB_BosonB1,0,5,50,-,#Delta#eta_hadB_BosonB1
dEta_hadB_BosonB2,0,5,50,-,#Delta#eta_hadB_BosonB2
dEta_hadB_lepB,0,5,50,-,#Delta#eta_hadB_lepB
dEta_hadTop_hadB,0,5,50,-,#Delta#eta_hadTop_hadB
dEta_hadTop_lepB,0,5,50,-,#Delta#eta_hadTop_lepB
dEta_hadTop_lepTop,0,5,50,-,#Delta#eta_hadTop_lepTop
dEta_lepB_BosonB1,0,5,50,-,#Delta#eta_lepB_BosonB1
dEta_lepB_BosonB2,0,5,50,-,#Delta#eta_lepB_BosonB2
dEta_lepTop_hadB,0,5,50,-,#Delta#eta_lepTop_hadB
dEta_lepTop_lepB,0,5,50,-,#Delta#eta_lepTop_lepB
dPhi_BosonB1_BosonB2,0,3.14159265358979,50,-,#Delta#phi_BosonB1_BosonB2
dPhi_Boson_Lepton,0,3.14159265358979,50,-,#Delta#phi_Boson_Lepton
dPhi_Boson_hadB,0,3.14159265358979,50,-,#Delta#phi_Boson_hadB
dPhi_Boson_hadTop,0,3.14159265358979,50,-,#Delta#phi_Boson_hadTop
dPhi_Boson_lepB,0,3.14159265358979,50,-,#Delta#phi_Boson_lepB
dPhi_Boson_lepTop,0,3.14159265358979,50,-,#Delta#phi_Boson_lepTop
dPhi_Boson_ttbar,0,3.14159265358979,50,-,#Delta#phi_Boson_ttbar
dPhi_Lepton_BosonB1,0,3.14159265358979,50,-,#Delta#phi_Lepton_BosonB1
dPhi_Lepton_BosonB2,0,3.14159265358979,50,-,#Delta#phi_Lepton_BosonB2
dPhi_Lepton_hadB,0,3.14159265358979,50,-,#Delta#phi_Lepton_hadB
dPhi_Lepton_hadTop,0,3.14159265358979,50,-,#Delta#phi_Lepton_hadTop
dPhi_Lepton_lepB,0,3.14159265358979,50,-,#Delta#phi_Lepton_lepB
dPhi_Lepton_lepTop,0,3.14159265358979,50,-,#Delta#phi_Lepton_lepTop
dPhi_ZBoson_Lepton,0,3.14159265358979,50,-,#Delta#phi_ZBoson_LepTon
dPhi_ZBoson_hadB,0,3.14159265358979,50,-,#Delta#phi_ZBoson_hadB
dPhi_ZBoson_hadTop,0,3.14159265358979,50,-,#Delta#phi_ZBoson_hadTop
dPhi_ZBoson_lepB,0,3.14159265358979,50,-,#Delta#phi_ZBoson_lepB
dPhi_ZBoson_lepTop,0,3.14159265358979,50,-,#Delta#phi_ZBoson_lepTop
dPhi_ZBoson_ttbar,0,3.14159265358979,50,-,#Delta#phi_ZBoson_ttbar
dPhi_fn,0,3.14159265358979,50,-,#Delta#phi_fn
dPhi_hadB_BosonB1,0,3.14159265358979,50,-,#Delta#phi_hadB_BosonB1
dPhi_hadB_BosonB2,0,3.14159265358979,50,-,#Delta#phi_hadB_BosonB2
dPhi_hadB_lepB,0,3.14159265358979,50,-,#Delta#phi_hadB_lepB
dPhi_hadTop_hadB,0,3.14159265358979,50,-,#Delta#phi_hadTop_hadB
dPhi_hadTop_lepB,0,3.14159265358979,50,-,#Delta#phi_hadTop_lepB
dPhi_hadTop_lepTop,0,3.14159265358979,50,-,#Delta#phi_hadTop_lepTop
dPhi_lepB_BosonB1,0,3.14159265358979,50,-,#Delta#phi_lepB_BosonB1
dPhi_lepB_BosonB2,0,3.14159265358979,50,-,#Delta#phi_lepB_BosonB2
dPhi_lepTop_hadB,0,3.14159265358979,50,-,#Delta#phi_lepTop_hadB
dPhi_lepTop_lepB,0,3.14159265358979,50,-,#Delta#phi_lepTop_lepB
dR_BosonB1_BosonB2,0,7,50,-,#DeltaR_BosonB1_BosonB2
dR_Boson_Lepton,0,7,50,-,#DeltaR_Boson_Lepton
dR_Boson_hadB,0,7,50,-,#DeltaR_Boson_hadB
dR_Boson_hadTop,0,7,50,-,#DeltaR_Boson_hadTop
dR_Boson_lepB,0,7,50,-,#DeltaR_Boson_lepB
dR_Boson_lepTop,0,7,50,-,#DeltaR_Boson_lepTop
dR_Boson_ttbar,0,7,50,-,#DeltaR_Boson_ttbar
dR_Lepton_BosonB1,0,7,50,-,#DeltaR_Lepton_BosonB1
dR_Lepton_BosonB2,0,7,50,-,#DeltaR_Lepton_BosonB2
dR_Lepton_hadB,0,7,50,-,#DeltaR_Lepton_hadB
dR_Lepton_hadTop,0,7,50,-,#DeltaR_Lepton_hadTop
dR_Lepton_lepB,0,7,50,-,#DeltaR_Lepton_lepB
dR_Lepton_lepTop,0,7,50,-,#DeltaR_Lepton_lepTop
dR_ZBoson_Lepton,0,7,50,-,#DeltaR_ZBoson_LepTon
dR_ZBoson_hadB,0,7,50,-,#DeltaR_ZBoson_hadB
dR_ZBoson_hadTop,0,7,50,-,#DeltaR_ZBoson_hadTop
dR_ZBoson_lepB,0,7,50,-,#DeltaR_ZBoson_lepB
dR_ZBoson_lepTop,0,7,50,-,#DeltaR_ZBoson_lepTop
dR_ZBoson_ttbar,0,7,50,-,#DeltaR_ZBoson_ttbar
dR_fn,0,6,50,-,#DeltaR_fn
dR_hadB_BosonB1,0,7,50,-,#DeltaR_hadB_BosonB1
dR_hadB_BosonB2,0,7,50,-,#DeltaR_hadB_BosonB2
dR_hadB_lepB,0,7,50,-,#DeltaR_hadB_lepB
dR_hadTop_hadB,0,7,50,-,#DeltaR_hadTop_hadB
dR_hadTop_lepB,0,7,50,-,#DeltaR_hadTop_lepB
dR_hadTop_lepTop,0,7,50,-,#DeltaR_hadTop_lepTop
dR_lepB_BosonB1,0,7,50,-,#DeltaR_lepB_BosonB1
dR_lepB_BosonB2,0,7,50,-,#DeltaR_lepB_BosonB2
dR_lepTop_hadB,0,7,50,-,#DeltaR_lepTop_hadB
dR_lepTop_lepB,0,7,50,-,#DeltaR_lepTop_lepB
#Delta#xi_Lepton_hadB,0,3.14159265358979,50,-,#Delta#xi_Lepton_hadB
#Delta#xi_Lepton_lepTop,0,3.14159265358979,50,-,#Delta#xi_Lepton_lepTop
#Delta#xi_hadB_lepB,0,3.14159265358979,50,-,#Delta#xi_hadB_lepB
#Delta#xi_hadTop_hadB,0,3.14159265358979,50,-,#Delta#xi_hadTop_hadB
#Delta#xi_hadTop_lepTop,0,3.14159265358979,50,-,#Delta#xi_hadTop_lepTop
#Delta#xi_lepTop_lepB,0,3.14159265358979,50,-,#Delta#xi_lepTop_lepB
dY_Boson_Lepton,0,5,50,-,#Deltay_Boson_Lepton
dY_Boson_hadB,0,5,50,-,#Deltay_Boson_hadB
dY_Boson_hadTop,0,5,50,-,#Deltay_Boson_hadTop
dY_Boson_lepB,0,5,50,-,#Deltay_Boson_lepB
dY_Boson_lepTop,0,5,50,-,#Deltay_Boson_leptop
dY_Boson_ttbar,0,5,50,-,#Deltay_Boson_ttbar
dY_Lepton_hadB,0,5,50,-,#Deltay_Lepton_hadB
dY_Lepton_hadTop,0,5,50,-,#Deltay_Lepton_hadTop
dY_Lepton_lepB,0,5,50,-,#Deltay_Lepton_lepB
dY_Lepton_lepTop,0,3,50,-,#Deltay_Lepton_lepTop
dY_fn,0,4,50,-,#Deltay_fn
dY_hadB_lepB,0,5,50,-,#Deltay_hadB_lepB
dY_hadTop_hadB,0,5,50,-,#Deltay_hadTop_hadB
dY_hadTop_lepB,0,5,50,-,#Deltay_hadTop_lepB
dY_hadTop_lepTop,0,5,50,-,#Deltay_hadTop_lepTop
dY_lepTop_hadB,0,5,50,-,#Deltay_lepTop_hadB
dY_lepTop_lepB,0,3,50,-,#Deltay_lepTop_lepB
dcosTheta_Boson_Lepton,0,2,50,-,#Deltacos#theta_Boson_Lepton
dcosTheta_Boson_hadB,0,2,50,-,#Deltacos#theta_Boson_hadB
dcosTheta_Boson_hadTop,0,2,50,-,#Deltacos#theta_Boson_hadTop
dcosTheta_Boson_lepB,0,2,50,-,#Deltacos#theta_Boson_lepB
dcosTheta_Boson_lepTop,0,2,50,-,#Deltacos#theta_Boson_lepTop
dcosTheta_Boson_ttbar,0,2,50,-,#Deltacos#theta_Boson_ttbar
dcosTheta_Lepton_hadB,0,2,50,-,#Deltacos#theta_Lepton_hadB
dcosTheta_Lepton_hadTop,0,2,50,-,#Deltacos#theta_Lepton_hadTop
