variablename,minvalue,maxvalue,numberofbins,logoption,displayname
genTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,30,-,genTTX_DeltaPhi_BAdd1_BAdd2
genTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,30,-,genTTX_DeltaPhi_BHad_BLep
genTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,30,-,genTTX_DeltaPhi_BHad_Lepton
genTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,30,-,genTTX_DeltaPhi_Boson_Lepton
genTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,30,-,genTTX_DeltaPhi_Boson_TopHad
genTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,30,-,genTTX_DeltaPhi_Boson_TopLep
genTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,30,-,genTTX_DeltaPhi_TopHad_TopLep
genTTX_DeltaTheta_BHad_BLep,0,2.5,30,-,genTTX_DeltaTheta_BHad_BLep
genTTX_DeltaTheta_BHad_Lepton,0,2.5,30,-,genTTX_DeltaTheta_BHad_Lepton
genTTX_DeltaTheta_TopHad_TopLep,0,3,30,-,genTTX_DeltaTheta_TopHad_TopLep
genTTX_Eta_BAdd1,-2.5,2.5,30,-,genTTX_Eta_BAdd1
genTTX_Eta_BAdd2,-2.5,2.5,30,-,genTTX_Eta_BAdd2
genTTX_Eta_BHad,-3,3,30,-,genTTX_Eta_BHad
genTTX_Eta_BLep,-3,3,30,-,genTTX_Eta_BLep
genTTX_Eta_Boson,-4,4,30,-,genTTX_Eta_Boson
genTTX_Eta_Lepton,-2.5,2.5,30,-,genTTX_Eta_Lepton
genTTX_Eta_QHad1,-4,4,30,-,genTTX_Eta_QHad1
genTTX_Eta_QHad2,-4,4,30,-,genTTX_Eta_QHad2
genTTX_Eta_TopHad,-5,5,30,-,genTTX_Eta_TopHad
genTTX_Eta_TopLep,-5,5,30,-,genTTX_Eta_TopLep
genTTX_Eta_WHad,-5,5,30,-,genTTX_Eta_WHad
genTTX_Eta_WLep,-5,5,30,-,genTTX_Eta_WLep
genTTX_Theta_BHad,0,3.14159265358979,30,-,genTTX_Theta_BHad
genTTX_Theta_BLep,0,3.14159265358979,30,-,genTTX_Theta_BLep
genTTX_Theta_Lepton,0,3.14159265358979,30,-,genTTX_Theta_Lepton
genTTX_Theta_TopHad,0,3.14159265358979,30,-,genTTX_Theta_TopHad
genTTX_Theta_TopLep,0,3.14159265358979,30,-,genTTX_Theta_TopLep
genTTX_Theta_WHad,0,3.14159265358979,30,-,genTTX_Theta_WHad
genTTX_Theta_WLep,0,3.14159265358979,30,-,genTTX_Theta_WLep
genTTX_pT_BAdd1,0,600,30,-,genTTX_pT_BAdd1
genTTX_pT_BAdd2,0,600,30,-,genTTX_pT_BAdd2
genTTX_pT_BHad,0,300,30,-,genTTX_pT_BHad
genTTX_pT_BLep,0,300,30,-,genTTX_pT_BLep
genTTX_pT_Boson,0,600,30,-,genTTX_pT_Boson
genTTX_pT_Lepton,0,300,30,-,genTTX_pT_Lepton
genTTX_pT_QHad1,0,300,30,-,genTTX_pT_QHad1
genTTX_pT_QHad2,0,300,30,-,genTTX_pT_QHad2
genTTX_pT_TopHad,0,600,30,-,genTTX_pT_TopHad
genTTX_pT_TopLep,0,600,30,-,genTTX_pT_TopLep
genTTX_pT_WHad,0,400,30,-,genTTX_pT_WHad
genTTX_pT_WLep,0,400,30,-,genTTX_pT_WLep
mass_Boson,70,110,30,-,mass_Boson
mass_Lepton,0,0.1,2,-,mass_Lepton
mass_ZBoson,80,100,30,-,mass_ZBoson
mass_hadB,4.5,4.85,30,-,mass_hadB
mass_hadTop,160,190,30,-,mass_hadTop
mass_lepB,4.5,4.85,30,-,mass_lepB
mass_lepTop,160,190,30,-,mass_lepTop
mass_ttX,0,2000,30,-,mass_ttX
mass_ttbar,300,1200,30,-,mass_ttbar
memDBp,0,1,30,-,memDBp
pT_Boson,0,500,30,-,pT_Boson
pT_BosonB1,0,400,30,-,pT_BosonB1
pT_BosonB2,0,400,30,-,pT_BosonB2
pT_Lepton,0,300,30,-,pT_Lepton
pT_ZBoson,0,500,30,-,pT_ZBoson
pT_hadB,0,400,30,-,pT_hadB
pT_hadTop,0,600,30,-,pT_hadTop
pT_lepB,0,400,30,-,pT_lepB
pT_lepTop,0,600,30,-,pT_lepTop
pT_ttX,0,600,30,-,pT_ttX
pT_ttbar,0,600,30,-,pT_ttbar
phi_Boson,-3.14159265358979,3.14159265358979,30,-,phi_Boson
phi_BosonB1,-3.14159265358979,3.14159265358979,30,-,phi_BosonB1
phi_BosonB2,-3.14159265358979,3.14159265358979,30,-,phi_BosonB2
phi_Lepton,-3.14159265358979,3.14159265358979,30,-,phi_Lepton
phi_ZBoson,-3.14159265358979,3.14159265358979,30,-,phi_ZBoson
phi_hadB,-3.14159265358979,3.14159265358979,30,-,phi_hadB
phi_hadTop,-3.14159265358979,3.14159265358979,30,-,phi_hadTop
phi_lepB,-3.14159265358979,3.14159265358979,30,-,phi_lepB
phi_lepTop,-3.14159265358979,3.14159265358979,30,-,phi_lepTop
phi_ttX,-3.14159265358979,3.14159265358979,30,-,phi_ttX
phi_ttbar,-3.14159265358979,3.14159265358979,30,-,phi_ttbar
recoTTX_DeltaEta_BAdd1_BAdd2,0,3,30,-,recoTTX_DeltaEta_BAdd1_BAdd2
recoTTX_DeltaEta_BHad_BLep,0,5,30,-,recoTTX_DeltaEta_BHad_BLep
recoTTX_DeltaEta_BHad_Lepton,0,5,30,-,recoTTX_DeltaEta_BHad_Lepton
recoTTX_DeltaEta_Boson_Lepton,0,5,30,-,recoTTX_DeltaEta_Boson_Lepton
recoTTX_DeltaEta_Boson_TopHad,0,6,30,-,recoTTX_DeltaEta_Boson_TopHad
recoTTX_DeltaEta_Boson_TopLep,0,6,30,-,recoTTX_DeltaEta_Boson_TopLep
recoTTX_DeltaEta_TopHad_TopLep,0,5,30,-,recoTTX_DeltaEta_TopHad_TopLep
recoTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,30,-,recoTTX_DeltaPhi_BAdd1_BAdd2
recoTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,30,-,recoTTX_DeltaPhi_BHad_BLep
recoTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,30,-,recoTTX_DeltaPhi_BHad_Lepton
recoTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,30,-,recoTTX_DeltaPhi_Boson_Lepton
recoTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,30,-,recoTTX_DeltaPhi_Boson_TopHad
recoTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,30,-,recoTTX_DeltaPhi_Boson_TopLep
recoTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,30,-,recoTTX_DeltaPhi_TopHad_TopLep
recoTTX_DeltaTheta_BHad_BLep,0,2.5,30,-,recoTTX_DeltaTheta_BHad_BLep
recoTTX_DeltaTheta_BHad_Lepton,0,2.5,30,-,recoTTX_DeltaTheta_BHad_Lepton
recoTTX_DeltaTheta_TopHad_TopLep,0,3,30,-,recoTTX_DeltaTheta_TopHad_TopLep
recoTTX_Eta_BAdd1,-2.5,2.5,30,-,recoTTX_Eta_BAdd1
recoTTX_Eta_BAdd2,-2.5,2.5,30,-,recoTTX_Eta_BAdd2
recoTTX_Eta_BHad,-3,3,30,-,recoTTX_Eta_BHad
recoTTX_Eta_BLep,-3,3,30,-,recoTTX_Eta_BLep
recoTTX_Eta_Boson,-4,4,30,-,recoTTX_Eta_Boson
recoTTX_Eta_Lepton,-2.5,2.5,30,-,recoTTX_Eta_Lepton
recoTTX_Eta_QHad1,-4,4,30,-,recoTTX_Eta_QHad1
recoTTX_Eta_QHad2,-4,4,30,-,recoTTX_Eta_QHad2
recoTTX_Eta_TopHad,-5,5,30,-,recoTTX_Eta_TopHad
recoTTX_Eta_TopLep,-5,5,30,-,recoTTX_Eta_TopLep
recoTTX_Eta_WHad,-5,5,30,-,recoTTX_Eta_WHad
recoTTX_Eta_WLep,-5,5,30,-,recoTTX_Eta_WLep
recoTTX_Theta_BHad,0,3.14159265358979,30,-,recoTTX_Theta_BHad
recoTTX_Theta_BLep,0,3.14159265358979,30,-,recoTTX_Theta_BLep
recoTTX_Theta_Lepton,0,3.14159265358979,30,-,recoTTX_Theta_Lepton
recoTTX_Theta_TopHad,0,3.14159265358979,30,-,recoTTX_Theta_TopHad
recoTTX_Theta_TopLep,0,3.14159265358979,30,-,recoTTX_Theta_TopLep
recoTTX_Theta_WHad,0,3.14159265358979,30,-,recoTTX_Theta_WHad
recoTTX_Theta_WLep,0,3.14159265358979,30,-,recoTTX_Theta_WLep
recoTTX_pT_BAdd1,0,600,30,-,recoTTX_pT_BAdd1
recoTTX_pT_BAdd2,0,600,30,-,recoTTX_pT_BAdd2
recoTTX_pT_BHad,0,300,30,-,recoTTX_pT_BHad
recoTTX_pT_BLep,0,300,30,-,recoTTX_pT_BLep
recoTTX_pT_Boson,0,600,30,-,recoTTX_pT_Boson
recoTTX_pT_Lepton,0,300,30,-,recoTTX_pT_Lepton
recoTTX_pT_QHad1,0,300,30,-,recoTTX_pT_QHad1
recoTTX_pT_QHad2,0,300,30,-,recoTTX_pT_QHad2
recoTTX_pT_TopHad,0,600,30,-,recoTTX_pT_TopHad
recoTTX_pT_TopLep,0,600,30,-,recoTTX_pT_TopLep
recoTTX_pT_WHad,0,400,30,-,recoTTX_pT_WHad
recoTTX_pT_WLep,0,400,30,-,recoTTX_pT_WLep
y_Boson,-5,5,30,-,y_Boson
y_Lepton,-5,5,30,-,y_Lepton
y_hadB,-5,5,30,-,y_hadB
y_hadTop,-4,4,30,-,y_hadTop
y_lepB,-5,5,30,-,y_lepB
y_lepTop,-4,4,30,-,y_lepTop
y_ttX,-3,3,30,-,y_ttX
y_ttbar,-3,3,30,-,y_ttbar
