variablename,minvalue,maxvalue,numberofbins,logoption,displayname
genTTX_Theta_BHad,0,3.14159265358979,30,-,genTTX_#theta_BHad
genTTX_Theta_BLep,0,3.14159265358979,30,-,genTTX_#theta_BLep
genTTX_Theta_Lepton,0,3.14159265358979,30,-,genTTX_#theta_Lepton
genTTX_Theta_TopHad,0,3.14159265358979,30,-,genTTX_#theta_TopHad
genTTX_Theta_TopLep,0,3.14159265358979,30,-,genTTX_#theta_TopLep
genTTX_Theta_WHad,0,3.14159265358979,30,-,genTTX_#theta_WHad
genTTX_Theta_WLep,0,3.14159265358979,30,-,genTTX_#theta_WLep
genTTX_pT_BAdd1,0,600,30,-,genTTX_p_{T}_BAdd1
genTTX_pT_BAdd2,0,600,30,-,genTTX_p_{T}_BAdd2
genTTX_pT_BHad,0,300,30,-,genTTX_p_{T}_BHad
genTTX_pT_BLep,0,300,30,-,genTTX_p_{T}_BLep
genTTX_pT_Boson,0,600,30,-,genTTX_p_{T}_Boson
genTTX_pT_Lepton,0,300,30,-,genTTX_p_{T}_Lepton
genTTX_pT_QHad1,0,300,30,-,genTTX_p_{T}_QHad1
genTTX_pT_QHad2,0,300,30,-,genTTX_p_{T}_QHad2
genTTX_pT_TopHad,0,600,30,-,genTTX_p_{T}_TopHad
genTTX_pT_TopLep,0,600,30,-,genTTX_p_{T}_TopLep
genTTX_pT_WHad,0,400,30,-,genTTX_p_{T}_WHad
genTTX_pT_WLep,0,400,30,-,genTTX_p_{T}_WLep
mass_Boson,70,110,30,-,M_Boson
mass_Lepton,0,0.1,2,-,M_Lepton
mass_ZBoson,80,100,30,-,M_ZBoson
mass_hadB,4.5,4.85,30,-,M_hadB
mass_hadTop,160,190,30,-,M_hadTop
mass_lepB,4.5,4.85,30,-,M_lepB
mass_lepTop,160,190,30,-,M_lepTop
mass_ttX,0,2000,30,-,M_ttX
mass_ttbar,300,1200,30,-,M_ttbar
memDBp,0,1,30,-,MEM
pT_Boson,0,500,30,-,p_{T}_Boson
pT_BosonB1,0,400,30,-,p_{T}_BosonB1
pT_BosonB2,0,400,30,-,p_{T}_BosonB2
pT_Lepton,0,300,30,-,p_{T}_Lepton
pT_ZBoson,0,500,30,-,p_{T}_ZBoson
pT_hadB,0,400,30,-,p_{T}_hadB
pT_hadTop,0,600,30,-,p_{T}_hadTop
pT_lepB,0,400,30,-,p_{T}_lepB
pT_lepTop,0,600,30,-,p_{T}_lepTop
pT_ttX,0,600,30,-,p_{T}_ttX
pT_ttbar,0,600,30,-,p_{T}_ttbar
phi_Boson,-3.14159265358979,3.14159265358979,30,-,#phi_Boson
phi_BosonB1,-3.14159265358979,3.14159265358979,30,-,#phi_BosonB1
phi_BosonB2,-3.14159265358979,3.14159265358979,30,-,#phi_BosonB2
phi_Lepton,-3.14159265358979,3.14159265358979,30,-,#phi_Lepton
phi_ZBoson,-3.14159265358979,3.14159265358979,30,-,#phi_ZBoson
phi_hadB,-3.14159265358979,3.14159265358979,30,-,#phi_hadB
phi_hadTop,-3.14159265358979,3.14159265358979,30,-,#phi_hadTop
phi_lepB,-3.14159265358979,3.14159265358979,30,-,#phi_lepB
phi_lepTop,-3.14159265358979,3.14159265358979,30,-,#phi_lepTop
phi_ttX,-3.14159265358979,3.14159265358979,30,-,#phi_ttX
phi_ttbar,-3.14159265358979,3.14159265358979,30,-,#phi_ttbar
recoTTX_DeltaEta_BAdd1_BAdd2,0,3,30,-,recoTTX_#Delta#eta_BAdd1_BAdd2
recoTTX_DeltaEta_BHad_BLep,0,5,30,-,recoTTX_#Delta#eta_BHad_BLep
recoTTX_DeltaEta_BHad_Lepton,0,5,30,-,recoTTX_#Delta#eta_BHad_Lepton
recoTTX_DeltaEta_Boson_Lepton,0,5,30,-,recoTTX_#Delta#eta_Boson_Lepton
recoTTX_DeltaEta_Boson_TopHad,0,6,30,-,recoTTX_#Delta#eta_Boson_TopHad
recoTTX_DeltaEta_Boson_TopLep,0,6,30,-,recoTTX_#Delta#eta_Boson_TopLep
recoTTX_DeltaEta_TopHad_TopLep,0,5,30,-,recoTTX_#Delta#eta_TopHad_TopLep
recoTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,30,-,recoTTX_#Delta#phi_BAdd1_BAdd2
recoTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,30,-,recoTTX_#Delta#phi_BHad_BLep
recoTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,30,-,recoTTX_#Delta#phi_BHad_Lepton
recoTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,30,-,recoTTX_#Delta#phi_Boson_Lepton
recoTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,30,-,recoTTX_#Delta#phi_Boson_TopHad
recoTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,30,-,recoTTX_#Delta#phi_Boson_TopLep
recoTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,30,-,recoTTX_#Delta#phi_TopHad_TopLep
recoTTX_DeltaTheta_BHad_BLep,0,2.5,30,-,recoTTX_#Delta#theta_BHad_BLep
recoTTX_DeltaTheta_BHad_Lepton,0,2.5,30,-,recoTTX_#Delta#theta_BHad_Lepton
recoTTX_DeltaTheta_TopHad_TopLep,0,3,30,-,recoTTX_#Delta#theta_TopHad_TopLep
recoTTX_Eta_BAdd1,-2.5,2.5,30,-,recoTTX_#eta_BAdd1
recoTTX_Eta_BAdd2,-2.5,2.5,30,-,recoTTX_#eta_BAdd2
recoTTX_Eta_BHad,-3,3,30,-,recoTTX_#eta_BHad
recoTTX_Eta_BLep,-3,3,30,-,recoTTX_#eta_BLep
recoTTX_Eta_Boson,-4,4,30,-,recoTTX_#eta_Boson
recoTTX_Eta_Lepton,-2.5,2.5,30,-,recoTTX_#eta_Lepton
recoTTX_Eta_QHad1,-4,4,30,-,recoTTX_#eta_QHad1
recoTTX_Eta_QHad2,-4,4,30,-,recoTTX_#eta_QHad2
recoTTX_Eta_TopHad,-5,5,30,-,recoTTX_#eta_TopHad
recoTTX_Eta_TopLep,-5,5,30,-,recoTTX_#eta_TopLep
recoTTX_Eta_WHad,-5,5,30,-,recoTTX_#eta_WHad
recoTTX_Eta_WLep,-5,5,30,-,recoTTX_#eta_WLep
recoTTX_Theta_BHad,0,3.14159265358979,30,-,recoTTX_#theta_BHad
recoTTX_Theta_BLep,0,3.14159265358979,30,-,recoTTX_#theta_BLep
recoTTX_Theta_Lepton,0,3.14159265358979,30,-,recoTTX_#theta_Lepton
recoTTX_Theta_TopHad,0,3.14159265358979,30,-,recoTTX_#theta_TopHad
recoTTX_Theta_TopLep,0,3.14159265358979,30,-,recoTTX_#theta_TopLep
recoTTX_Theta_WHad,0,3.14159265358979,30,-,recoTTX_#theta_WHad
recoTTX_Theta_WLep,0,3.14159265358979,30,-,recoTTX_#theta_WLep
recoTTX_pT_BAdd1,0,600,30,-,recoTTX_p_{T}_BAdd1
recoTTX_pT_BAdd2,0,600,30,-,recoTTX_p_{T}_BAdd2
recoTTX_pT_BHad,0,300,30,-,recoTTX_p_{T}_BHad
recoTTX_pT_BLep,0,300,30,-,recoTTX_p_{T}_BLep
recoTTX_pT_Boson,0,600,30,-,recoTTX_p_{T}_Boson
recoTTX_pT_Lepton,0,300,30,-,recoTTX_p_{T}_Lepton
recoTTX_pT_QHad1,0,300,30,-,recoTTX_p_{T}_QHad1
recoTTX_pT_QHad2,0,300,30,-,recoTTX_p_{T}_QHad2
recoTTX_pT_TopHad,0,600,30,-,recoTTX_p_{T}_TopHad
recoTTX_pT_TopLep,0,600,30,-,recoTTX_p_{T}_TopLep
recoTTX_pT_WHad,0,400,30,-,recoTTX_p_{T}_WHad
recoTTX_pT_WLep,0,400,30,-,recoTTX_p_{T}_WLep
y_Boson,-5,5,30,-,y_Boson
y_Lepton,-5,5,30,-,y_Lepton
y_hadB,-5,5,30,-,y_hadB
y_hadTop,-4,4,30,-,y_hadTop
y_lepB,-5,5,30,-,y_lepB
y_lepTop,-4,4,30,-,y_lepTop
y_ttX,-3,3,30,-,y_ttX
y_ttbar,-3,3,30,-,y_ttbar
Jet_DeepCSV_b[0],0.,1.,20,-,Jet_DeepCSV_b[0]
Jet_DeepCSV_b[1],0.,1.,20,-,Jet_DeepCSV_b[1]
Jet_DeepCSV_b[2],0.,1.,20,-,Jet_DeepCSV_b[2]
Jet_DeepCSV_b[3],0.,1.,20,-,Jet_DeepCSV_b[3]
Jet_DeepCSV_bb[0],0.,1.,20,-,Jet_DeepCSV_bb[0]
Jet_DeepCSV_bb[1],0.,1.,20,-,Jet_DeepCSV_bb[1]
Jet_DeepCSV_bb[2],0.,1.,20,-,Jet_DeepCSV_bb[2]
Jet_DeepCSV_bb[3],0.,1.,20,-,Jet_DeepCSV_bb[3]
Jet_DeepCSV_c[0],0.,1.,20,-,Jet_DeepCSV_c[0]
Jet_DeepCSV_c[1],0.,1.,20,-,Jet_DeepCSV_c[1]
Jet_DeepCSV_c[2],0.,1.,20,-,Jet_DeepCSV_c[2]
Jet_DeepCSV_c[3],0.,1.,20,-,Jet_DeepCSV_c[3]
Jet_DeepCSV_udsg[0],0.,1.,20,-,Jet_DeepCSV_udsg[0]
Jet_DeepCSV_udsg[1],0.,1.,20,-,Jet_DeepCSV_udsg[1]
Jet_DeepCSV_udsg[2],0.,1.,20,-,Jet_DeepCSV_udsg[2]
Jet_DeepCSV_udsg[3],0.,1.,20,-,Jet_DeepCSV_udsg[3]
Jet_DeepJetCSV[0],0.,1.,30,x,DeepJet btag value of leading jet
Jet_DeepJetCSV[1],0.,1.,30,x,DeepJet btag value of subleading jet
Jet_DeepJetCSV[2],0.,1.,30,x,DeepJet btag value of third jet
Jet_DeepJetCSV[3],0.,1.,30,x,DeepJet btag value of fourth jet
Jet_DeepJetCSV[4],0.,1.,30,x,DeepJet btag value of fifth jet
Jet_DeepJetCSV[5],0.,1.,30,x,DeepJet btag value of sixth jet
Jet_DeepJet_b[0],0.,1.,30,x,DeepJet(b) of leading jet
Jet_DeepJet_b[1],0.,1.,30,x,DeepJet(b) of subleading jet
Jet_DeepJet_b[2],0.,1.,30,x,DeepJet(b) of third jet
Jet_DeepJet_b[3],0.,1.,30,x,DeepJet(b) of fourth jet
Jet_DeepJet_b[4],0.,1.,30,x,DeepJet(b) of fifth jet
Jet_DeepJet_b[5],0.,1.,30,x,DeepJet(b) of sixth jet
Jet_DeepJet_bb[0],0.,1.,30,x,DeepJet(bb) of leading jet
Jet_DeepJet_bb[1],0.,1.,30,x,DeepJet(bb) of subleading jet
Jet_DeepJet_bb[2],0.,1.,30,x,DeepJet(bb) of third jet
Jet_DeepJet_bb[3],0.,1.,30,x,DeepJet(bb) of fourth jet
Jet_DeepJet_bb[4],0.,1.,30,x,DeepJet(bb) of fifth jet
Jet_DeepJet_bb[5],0.,1.,30,x,DeepJet(bb) of sixth jet
Jet_DeepJet_c[0],0.,1.,30,x,DeepJet(c) of leading jet
Jet_DeepJet_c[1],0.,1.,30,x,DeepJet(c) of subleading jet
Jet_DeepJet_c[2],0.,1.,30,x,DeepJet(c) of third jet
Jet_DeepJet_c[3],0.,1.,30,x,DeepJet(c) of fourth jet
Jet_DeepJet_c[4],0.,1.,30,x,DeepJet(c) of fifth jet
Jet_DeepJet_c[5],0.,1.,30,x,DeepJet(c) of sixth jet
Jet_DeepJet_g[0],0.,1.,30,x,DeepJet(g) of leading jet
Jet_DeepJet_g[1],0.,1.,30,x,DeepJet(g) of subleading jet
Jet_DeepJet_g[2],0.,1.,30,x,DeepJet(g) of third jet
Jet_DeepJet_g[3],0.,1.,30,x,DeepJet(g) of fourth jet
Jet_DeepJet_g[4],0.,1.,30,x,DeepJet(g) of fifth jet
Jet_DeepJet_g[5],0.,1.,30,x,DeepJet(g) of sixth jet
Jet_DeepJet_lepb[0],0.,1.,30,x,DeepJet(lepb) of leading jet
Jet_DeepJet_lepb[1],0.,1.,30,x,DeepJet(lepb) of subleading jet
Jet_DeepJet_lepb[2],0.,1.,30,x,DeepJet(lepb) of third jet
Jet_DeepJet_lepb[3],0.,1.,30,x,DeepJet(lepb) of fourth jet
Jet_DeepJet_lepb[4],0.,1.,30,x,DeepJet(lepb) of fifth jet
Jet_DeepJet_lepb[5],0.,1.,30,x,DeepJet(lepb) of sixth jet
Jet_DeepJet_uds[0],0.,1.,30,x,DeepJet(uds) of leading jet
Jet_DeepJet_uds[1],0.,1.,30,x,DeepJet(uds) of subleading jet
Jet_DeepJet_uds[2],0.,1.,30,x,DeepJet(uds) of third jet
Jet_DeepJet_uds[3],0.,1.,30,x,DeepJet(uds) of fourth jet
Jet_DeepJet_uds[4],0.,1.,30,x,DeepJet(uds) of fifth jet
Jet_DeepJet_uds[5],0.,1.,30,x,DeepJet(uds) of sixth jet

